task_id,tier,group_key,run_index,total_runs,seed,market,symbol,provider,status,error,auc,brier,coverage,signal_flip_rate,net_return,max_drawdown
core_symbol_BTCUSDT_023,core_symbol,core_symbol::BTCUSDT,23,50,416,crypto,BTCUSDT,binance,success,,0.5311801167990943,,,,,
core_symbol_BTCUSDT_024,core_symbol,core_symbol::BTCUSDT,24,50,433,crypto,BTCUSDT,binance,success,,0.5365104357030445,,,,,
core_symbol_BTCUSDT_025,core_symbol,core_symbol::BTCUSDT,25,50,450,crypto,BTCUSDT,binance,success,,0.5256700521892046,,,,,
core_symbol_BTCUSDT_026,core_symbol,core_symbol::BTCUSDT,26,50,467,crypto,BTCUSDT,binance,success,,0.5238378889850915,,,,,
core_symbol_BTCUSDT_027,core_symbol,core_symbol::BTCUSDT,27,50,484,crypto,BTCUSDT,binance,success,,0.5140467418914308,,,,,
core_symbol_BTCUSDT_028,core_symbol,core_symbol::BTCUSDT,28,50,501,crypto,BTCUSDT,binance,success,,0.552281794140953,,,,,
core_symbol_BTCUSDT_029,core_symbol,core_symbol::BTCUSDT,29,50,518,crypto,BTCUSDT,binance,failed,FileNotFoundError: [Errno 2] No such file or directory: 'experiments\\stability_training\\run_20260210_191456\\runs\\core_symbol_BTCUSDT_029\\logs\\src_evaluation_walk_forward.log',,,,,,
core_symbol_BTCUSDT_030,core_symbol,core_symbol::BTCUSDT,30,50,535,crypto,BTCUSDT,binance,success,,0.5440806860760377,,,,,
core_symbol_BTCUSDT_031,core_symbol,core_symbol::BTCUSDT,31,50,552,crypto,BTCUSDT,binance,success,,0.5610325718669753,,,,,
core_symbol_BTCUSDT_032,core_symbol,core_symbol::BTCUSDT,32,50,569,crypto,BTCUSDT,binance,success,,0.5287576732862828,,,,,
core_symbol_BTCUSDT_033,core_symbol,core_symbol::BTCUSDT,33,50,586,crypto,BTCUSDT,binance,success,,0.5137242445028551,0.2548805163985116,0.7446282733659749,0.3341784081527936,0.0139509397694659,-0.0053884356917388
core_symbol_BTCUSDT_034,core_symbol,core_symbol::BTCUSDT,34,50,603,crypto,BTCUSDT,binance,success,,0.5373449866215494,0.2529525742814351,0.6876197025179089,0.1165095093495285,0.2401524490801144,-0.0138767331771357
core_symbol_BTCUSDT_035,core_symbol,core_symbol::BTCUSDT,35,50,620,crypto,BTCUSDT,binance,success,,0.5171125464286024,0.2578565461047122,0.716575072852398,0.3098417241361354,0.0571255885117238,-0.0061558498632244
core_symbol_BTCUSDT_036,core_symbol,core_symbol::BTCUSDT,36,50,637,crypto,BTCUSDT,binance,success,,0.5403611728605556,0.2499558290967297,0.7258654476275801,0.2996416695005854,0.0077936639990176,-0.0001365491587096
core_symbol_BTCUSDT_037,core_symbol,core_symbol::BTCUSDT,37,50,654,crypto,BTCUSDT,binance,success,,0.5104961984105507,0.250782004159158,0.73626449634564,0.2923907304019998,0.0084345198895266,-0.0002721172543862
core_symbol_BTCUSDT_038,core_symbol,core_symbol::BTCUSDT,38,50,671,crypto,BTCUSDT,binance,success,,0.5367225252436201,0.2510278261320403,0.764888589830662,0.1360451544896282,0.1078332975634045,-0.0060166521211392
core_symbol_BTCUSDT_039,core_symbol,core_symbol::BTCUSDT,39,50,688,crypto,BTCUSDT,binance,success,,0.5060579782672151,0.2497486247971048,0.756036140389062,0.2314459684852213,0.4570910816169459,-0.005122700992084
core_symbol_BTCUSDT_040,core_symbol,core_symbol::BTCUSDT,40,50,705,crypto,BTCUSDT,binance,failed,FileNotFoundError: [Errno 2] No such file or directory: 'experiments\\stability_training\\run_20260210_191456\\runs\\core_symbol_BTCUSDT_040\\logs\\src_models_calibrate.log',,,,,,
core_symbol_BTCUSDT_041,core_symbol,core_symbol::BTCUSDT,41,50,722,crypto,BTCUSDT,binance,success,,0.5748926218531695,0.2515041887631539,0.7078579494151546,0.1387169553057968,0.338723498803005,-0.0054509399648391
core_symbol_BTCUSDT_042,core_symbol,core_symbol::BTCUSDT,42,50,739,crypto,BTCUSDT,binance,success,,0.5248602083583146,0.2557009211113932,0.6777235669122011,0.2093889430304224,0.0715010439358836,-0.005736530092964
core_symbol_BTCUSDT_043,core_symbol,core_symbol::BTCUSDT,43,50,756,crypto,BTCUSDT,binance,failed,FileNotFoundError: [Errno 2] No such file or directory: 'experiments\\stability_training\\run_20260210_191456\\runs\\core_symbol_BTCUSDT_043\\logs\\src_features_build_features.log',,,,,,
core_symbol_BTCUSDT_044,core_symbol,core_symbol::BTCUSDT,44,50,773,crypto,BTCUSDT,binance,success,,0.5382321949140313,0.252899088039658,0.7202076657912189,0.051291125368159,0.3957442467007304,-0.0088950924669023
core_symbol_BTCUSDT_045,core_symbol,core_symbol::BTCUSDT,45,50,790,crypto,BTCUSDT,binance,success,,0.518221525993757,0.2509565897821561,0.7326452825056591,0.3127768328044019,0.0281932692322232,-0.0021061392446611
core_symbol_BTCUSDT_046,core_symbol,core_symbol::BTCUSDT,46,50,807,crypto,BTCUSDT,binance,success,,0.5260658780171451,0.2523474343477432,0.6796926663378186,0.114774597813857,0.0521843485861255,-0.0124187733138104
core_symbol_BTCUSDT_047,core_symbol,core_symbol::BTCUSDT,47,50,824,crypto,BTCUSDT,binance,success,,0.4926727610207091,0.2569784439834793,0.7516615502439793,0.2792761956233079,0.0467493454972262,-0.0065606801026657
core_symbol_BTCUSDT_048,core_symbol,core_symbol::BTCUSDT,48,50,841,crypto,BTCUSDT,binance,success,,0.5232402264082078,0.250381732559006,0.7535159522481641,0.1858994617757434,0.0155880495866456,-0.001688931331693
core_symbol_BTCUSDT_049,core_symbol,core_symbol::BTCUSDT,49,50,858,crypto,BTCUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_BTCUSDT_050,core_symbol,core_symbol::BTCUSDT,50,50,875,crypto,BTCUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_001,core_symbol,core_symbol::ETHUSDT,1,50,42,crypto,ETHUSDT,binance,success,,0.5543623864674978,0.2508246859293707,0.7569652101470888,0.1647159066557235,0.0154475538878206,-0.0005124770819687
core_symbol_ETHUSDT_002,core_symbol,core_symbol::ETHUSDT,2,50,59,crypto,ETHUSDT,binance,success,,0.5372539531924637,0.251856124271052,0.7743994673128785,0.1538508136551223,0.0146703261040608,-0.0023396243503304
core_symbol_ETHUSDT_003,core_symbol,core_symbol::ETHUSDT,3,50,76,crypto,ETHUSDT,binance,success,,0.5399563360705151,0.2536649974620332,0.7167518456397158,0.1442612845042124,0.1125446686895655,-0.0106227540642174
core_symbol_ETHUSDT_004,core_symbol,core_symbol::ETHUSDT,4,50,93,crypto,ETHUSDT,binance,success,,0.547820916066795,0.2500947081853561,0.722357899866264,0.2162908432280157,-1.1383908614418884e-05,-1.1383908614418884e-05
core_symbol_ETHUSDT_005,core_symbol,core_symbol::ETHUSDT,5,50,110,crypto,ETHUSDT,binance,success,,0.5596060526071056,0.2520678324290653,0.7676876771174802,0.28672858829189,0.1626566074938703,-0.0068018225446161
core_symbol_ETHUSDT_006,core_symbol,core_symbol::ETHUSDT,6,50,127,crypto,ETHUSDT,binance,success,,0.5288337247982869,0.2564434477956553,0.6988271327912597,0.0830719656641203,0.0209008050167013,-0.0090721645578365
core_symbol_ETHUSDT_007,core_symbol,core_symbol::ETHUSDT,7,50,144,crypto,ETHUSDT,binance,success,,0.5306471538627267,0.252815879497402,0.6967564688450588,0.2830509904095383,0.0987676538988979,-0.0099055724195179
core_symbol_ETHUSDT_008,core_symbol,core_symbol::ETHUSDT,8,50,161,crypto,ETHUSDT,binance,success,,0.5223796055508361,0.2523178508042003,0.7366808271593254,0.1714882214125692,1.2408118433783318e-05,-0.0032623155350742
core_symbol_ETHUSDT_009,core_symbol,core_symbol::ETHUSDT,9,50,178,crypto,ETHUSDT,binance,success,,0.5095972133617804,0.254512914114319,0.7265666324668122,0.1098655220438822,0.3132445235459814,-0.0032367117515319
core_symbol_ETHUSDT_010,core_symbol,core_symbol::ETHUSDT,10,50,195,crypto,ETHUSDT,binance,success,,0.5508683567769282,0.2492908424412259,0.7200053239270597,0.2342028870021465,0.1097257544207024,-0.0033342529412979
core_symbol_ETHUSDT_011,core_symbol,core_symbol::ETHUSDT,11,50,212,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_012,core_symbol,core_symbol::ETHUSDT,12,50,229,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_013,core_symbol,core_symbol::ETHUSDT,13,50,246,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_014,core_symbol,core_symbol::ETHUSDT,14,50,263,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_015,core_symbol,core_symbol::ETHUSDT,15,50,280,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_016,core_symbol,core_symbol::ETHUSDT,16,50,297,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_017,core_symbol,core_symbol::ETHUSDT,17,50,314,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_018,core_symbol,core_symbol::ETHUSDT,18,50,331,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_019,core_symbol,core_symbol::ETHUSDT,19,50,348,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_020,core_symbol,core_symbol::ETHUSDT,20,50,365,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_021,core_symbol,core_symbol::ETHUSDT,21,50,382,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_022,core_symbol,core_symbol::ETHUSDT,22,50,399,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_023,core_symbol,core_symbol::ETHUSDT,23,50,416,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_024,core_symbol,core_symbol::ETHUSDT,24,50,433,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_025,core_symbol,core_symbol::ETHUSDT,25,50,450,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_026,core_symbol,core_symbol::ETHUSDT,26,50,467,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_027,core_symbol,core_symbol::ETHUSDT,27,50,484,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_028,core_symbol,core_symbol::ETHUSDT,28,50,501,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_029,core_symbol,core_symbol::ETHUSDT,29,50,518,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_030,core_symbol,core_symbol::ETHUSDT,30,50,535,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_031,core_symbol,core_symbol::ETHUSDT,31,50,552,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_032,core_symbol,core_symbol::ETHUSDT,32,50,569,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_033,core_symbol,core_symbol::ETHUSDT,33,50,586,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_034,core_symbol,core_symbol::ETHUSDT,34,50,603,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_035,core_symbol,core_symbol::ETHUSDT,35,50,620,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_036,core_symbol,core_symbol::ETHUSDT,36,50,637,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_037,core_symbol,core_symbol::ETHUSDT,37,50,654,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_038,core_symbol,core_symbol::ETHUSDT,38,50,671,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_039,core_symbol,core_symbol::ETHUSDT,39,50,688,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_040,core_symbol,core_symbol::ETHUSDT,40,50,705,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_041,core_symbol,core_symbol::ETHUSDT,41,50,722,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_042,core_symbol,core_symbol::ETHUSDT,42,50,739,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_043,core_symbol,core_symbol::ETHUSDT,43,50,756,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_044,core_symbol,core_symbol::ETHUSDT,44,50,773,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_045,core_symbol,core_symbol::ETHUSDT,45,50,790,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_046,core_symbol,core_symbol::ETHUSDT,46,50,807,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_047,core_symbol,core_symbol::ETHUSDT,47,50,824,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_048,core_symbol,core_symbol::ETHUSDT,48,50,841,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_049,core_symbol,core_symbol::ETHUSDT,49,50,858,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_ETHUSDT_050,core_symbol,core_symbol::ETHUSDT,50,50,875,crypto,ETHUSDT,binance,skipped_early_stop,,,,,,,
core_symbol_SOLUSDT_001,core_symbol,core_symbol::SOLUSDT,1,50,42,crypto,SOLUSDT,binance,success,,0.5546965308103605,0.2507749794356866,0.7570644370659569,0.1655606748011149,0.0154475538878206,-0.0005124770819687
core_symbol_SOLUSDT_002,core_symbol,core_symbol::SOLUSDT,2,50,59,crypto,SOLUSDT,binance,success,,0.5383520550290198,0.2518601362074376,0.7728641352386297,0.155837160375367,0.0146703261040608,-0.0023396243503304
core_symbol_SOLUSDT_003,core_symbol,core_symbol::SOLUSDT,3,50,76,crypto,SOLUSDT,binance,success,,0.5398608024554432,0.2536259696756148,0.7189799909985001,0.1438046530742711,0.1125446686895655,-0.0106227540642174
core_symbol_SOLUSDT_004,core_symbol,core_symbol::SOLUSDT,4,50,93,crypto,SOLUSDT,binance,success,,0.5494346696620221,0.2500948585780291,0.7238400604999834,0.2072723724866745,-1.1383908614418884e-05,-1.1383908614418884e-05
core_symbol_SOLUSDT_005,core_symbol,core_symbol::SOLUSDT,5,50,110,crypto,SOLUSDT,binance,success,,0.5598991346837603,0.2520757637668331,0.7680669120040714,0.2880756510102169,0.1626566074938703,-0.0068018225446161
core_symbol_SOLUSDT_006,core_symbol,core_symbol::SOLUSDT,6,50,127,crypto,SOLUSDT,binance,success,,0.5288337247982869,0.2564434477956553,0.6988271327912597,0.0830719656641203,0.0209008050167013,-0.0090721645578365
core_symbol_SOLUSDT_007,core_symbol,core_symbol::SOLUSDT,7,50,144,crypto,SOLUSDT,binance,success,,0.5306471538627267,0.252815879497402,0.6967564688450588,0.2830509904095383,0.09876765389889791,-0.009905572419517982
core_symbol_SOLUSDT_008,core_symbol,core_symbol::SOLUSDT,8,50,161,crypto,SOLUSDT,binance,success,,0.5216511574474421,0.25231810521469744,0.738708526702144,0.17098592683963384,1.2408118433783318e-05,-0.00326231553507425
core_symbol_SOLUSDT_009,core_symbol,core_symbol::SOLUSDT,9,50,178,crypto,SOLUSDT,binance,success,,0.5093733150038282,0.2544888095623273,0.7238983991797747,0.11205735290760063,0.3132445235459814,-0.0032367117515319332
core_symbol_SOLUSDT_010,core_symbol,core_symbol::SOLUSDT,10,50,195,crypto,SOLUSDT,binance,success,,0.5536816500349012,0.24929542379115568,0.7170848572697723,0.23376908714370231,0.10972575442070243,-0.003334252941297916
